id	boundary	physical_writer	requester	owner_evidence	prestate	readback	rollback	cpu9_delta	resume_owner	decision
01	cluster-transition-lock	none-linux-software	linux-a72-provider	active-binary	known-design	software-state	bounded	cluster-singleton	unresolved	observer-required
02	spm-mp2-cputop-reset-bit0	linux-a72-provider	linux-a72-provider	active-binary	missing-live	missing-live	bounded-before-isolation	cluster-singleton	unresolved	observer-required
03	bpll-ordering-read	none-read-only	linux-a72-provider	active-binary	not-applicable	read-value-only	not-applicable	cluster-singleton	unresolved	closed-forward
04	toprgu-pwrap-reset-bit11	linux-a72-provider	linux-a72-provider	active-binary	missing-live	missing-live	bounded-if-owned	cluster-singleton	unresolved	observer-required
05	da921x-page-selection	linux-da921x-owner	linux-a72-provider	active-binary	missing-live	identification-only	bounded-restore-required	cluster-singleton	unresolved	observer-required
06	da921x-buckb-enable	linux-da921x-owner	linux-a72-provider	active-binary	missing-live	missing-live	bounded-before-isolation-if-owned	cluster-singleton	unresolved	observer-required
07	da921x-buckb-vsel	linux-da921x-owner	linux-a72-provider	active-binary	missing-live	missing-live	write-forbidden-first-cpu8	cluster-singleton	unresolved	observer-required
08	spm-external-buck-isolation-bits1-0	linux-a72-provider	linux-a72-provider	active-binary	missing-live	missing-live	unproven-after-clear	cluster-singleton-l-bit-purpose-open	unresolved	rollback-missing
09	b-cluster-sram-ldo	secure-firmware	linux-a72-provider	firmware-analysis	missing-live	missing-live	unproven	cluster-singleton	unresolved	rollback-missing
10	mp2-cluster-pll-mtcmos-bus-protection	secure-firmware-psci	generic-arm64-psci	firmware-analysis	missing-live	secondary-completion-only	secure-owned-no-linux-inverse	cluster-singleton	unresolved	observer-required
11	cpu8-cpu9-core-mtcmos-reset	secure-firmware-psci	generic-arm64-psci	firmware-analysis	missing-live	affinity-plus-secondary	secure-owned	per-cpu-mpidr	unresolved	observer-required
12	cci-coherency-admission	secure-firmware-psci	generic-arm64-psci	firmware-analysis	missing-live	secondary-completion-only	secure-owned	shared-cluster	unresolved	observer-required
13	secondary-completion	none-observation	generic-arm64-smp	active-binary	known-design	completion-signal	not-applicable	per-cpu	unresolved	closed-forward
14	mp2-synchronous-dcm	linux-a72-provider	linux-a72-provider	active-binary	missing-live	missing-live	exact-off-form-known-state-semantics-open	cluster-singleton	unresolved	observer-required
15	b-cci-dynamic-clock-rate	vendor-cpufreq-freqhopping	later-policy-provider	active-source-equivalent	missing-live	partial-unprotected-rate	forbidden-first-cpu8	shared-dvfsp-semaphore	unresolved	excluded-first-cpu8
16	big-idvfs-dynamic-enable	secure-firmware	vendor-idvfs-policy	active-binary	missing-live	missing-live	forbidden-first-cpu8	cluster-singleton	unresolved	excluded-first-cpu8
17	last-a72-off-sequence	vendor-linux-plus-secure-firmware	vendor-hotplug-policy	active-binary	missing-live	missing-live	unsafe-incomplete-inverse	cpu9-last-user-difference	unresolved	rollback-missing
18	cpu9-cluster-reuse	secure-firmware-psci	generic-arm64-psci	firmware-analysis	missing-live	missing-live	no-cluster-replay	cpu9-separate-experiment	unresolved	observer-required
19	system-suspend-resume	unresolved	unresolved	missing	missing-live	missing-live	unproven	cpu8-and-cpu9	unresolved	owner-unresolved
