source_id	boundary	previous_status	new_evidence	current_disposition	remaining_gap	evidence_path
01	cluster-transition-lock	closed-forward	retained-pair-execution	forward-closed-off-ledger-open	exact-membership-reference-and-suspend-interlock	experiments/2026-08-03-a72-scheduler-context/results/runtime-unpark-attempt-2-repeatability-pass-20260805.txt
02	spm-mp2-cputop-reset-bit0	closed-forward	accepted-pre-isolation-rollback	closed-preiso-rollback	last-off-writer-and-readback	experiments/2026-08-02-a72-pre-isolation-rollback-discriminator/results/runtime-2-20260802.txt
03	bpll-ordering-read	closed-forward	natural-clock-snapshots	forward-closed-off-readback-open	last-off-pll-and-clock-state	experiments/2026-08-02-gemian-a72-first-cycle-latch/results/runtime-first-natural-pair-20260802.txt
04	toprgu-pwrap-reset-bit11	closed-forward	accepted-pre-isolation-rollback	closed-preiso-rollback	post-isolation-owner	experiments/2026-08-02-a72-pre-isolation-rollback-discriminator/results/runtime-2-20260802.txt
05	da921x-page-selection	closed-forward	preiso-and-natural-page-restoration	forward-closed-provider-release-open	writable-provider-page-ownership	experiments/2026-08-02-a72-pre-isolation-rollback-discriminator/results/runtime-2-20260802.txt
06	da921x-buckb-enable	rollback-missing	accepted-pre-isolation-rollback	closed-preiso-rollback	final-provider-reference-release	experiments/2026-08-02-a72-pre-isolation-rollback-discriminator/results/runtime-2-20260802.txt
07	da921x-buckb-vsel	excluded-first-cpu8	natural-transition-values	blocked-vsel-owner	exact-vsel-writer-and-no-write-release	experiments/2026-08-02-gemian-a72-first-cycle-latch/results/runtime-first-natural-pair-20260802.txt
08	spm-external-buck-isolation-bits1-0	rollback-missing	natural-final-state-plus-owner-audit	blocked-postiso-owner	exact-off-writer-and-failure-semantics	experiments/2026-08-02-a72-one-way-cpu8-boundary/results/isolation-owner-audit-20260802.txt
09	b-cluster-sram-ldo	rollback-missing	natural-final-state-only	blocked-postiso-owner	exact-off-writer-and-effective-disable	experiments/2026-08-02-gemian-a72-first-cycle-latch/results/runtime-first-natural-pair-20260802.txt
10	mp2-cluster-pll-mtcmos-bus-protection	closed-forward	forward-secure-owner-analysis	forward-closed-off-owner-open	secure-last-core-off-callgraph	experiments/2026-07-22-a72-firmware-power-contract/results/a72-firmware-power-contract-prerequisites-20260722.md
11	cpu8-cpu9-core-mtcmos-reset	closed-forward	repeatable-cpu8-cpu9-startup-and-execution	startup-closed-off-open	per-core-cpu9-off-owner-and-runtime	experiments/2026-08-03-a72-scheduler-context/results/runtime-unpark-attempt-2-repeatability-pass-20260805.txt
12	cci-coherency-admission	closed-forward	forward-cci-admission-owner-analysis	forward-closed-off-owner-open	cci-snoop-withdrawal-owner-and-readback	experiments/2026-07-22-a72-firmware-power-contract/results/a72-firmware-power-contract-prerequisites-20260722.md
13	secondary-completion	closed-forward	repeatable-cpu8-cpu9-completion	startup-closed	cpu-off-is-a-separate-claim	experiments/2026-08-03-a72-scheduler-context/results/runtime-unpark-attempt-2-repeatability-pass-20260805.txt
14	mp2-synchronous-dcm	rollback-missing	natural-disable-readback	blocked-failure-semantics	safe-post-cpu-off-owner-order-and-access	experiments/2026-08-02-gemian-a72-first-cycle-latch/results/runtime-first-natural-pair-20260802.txt
15	b-cci-dynamic-clock-rate	excluded-first-cpu8	natural-protected-snapshots	blocked-policy-owner	last-user-clock-policy-and-readback	experiments/2026-08-02-gemian-a72-first-cycle-latch/results/runtime-first-natural-pair-20260802.txt
16	big-idvfs-dynamic-enable	excluded-first-cpu8	source-level-idvfs-handler-semantics	blocked-policy-owner	last-user-policy-owner-order-and-timeout	experiments/2026-07-22-a72-firmware-power-contract/results/a72-firmware-power-contract-prerequisites-20260722.md
17	last-a72-off-sequence	rollback-missing	natural-cpu8-as-last-pass	split-safe-off-open	secure-off-membership-notifier-and-post-isolation-owners	experiments/2026-08-02-gemian-a72-first-cycle-latch/results/runtime-first-natural-pair-20260802.txt
18	cpu9-cluster-reuse	observer-required	repeatable-cpu9-startup-and-execution	startup-closed-off-open	cpu9-off-owner-ledger-notifier-and-runtime	experiments/2026-08-03-a72-scheduler-context/results/runtime-unpark-attempt-2-repeatability-pass-20260805.txt
19	system-suspend-resume	owner-unresolved	no-new-evidence	blocked-resume-owner	suspend-resume-owner-and-interlock	experiments/2026-08-02-a72-ownership-rollback-audit/results/ownership-matrix.tsv
