id	scenario	proof_order	boundary	physical_writer	requester	required_prestate	success_readback	timeout	inverse	failure_response	evidence	decision
C01	cpu9-off-retain-cpu8	1	cluster-lock-and-membership	linux-a72-state-machine	generic-cpu-hotplug	lock-held;transaction=idle;cpu8=online;cpu9=online;members=0x3;provider-ref=1;suspend=inactive	cpu-masks-members-provider-reference-and-suspend-owner-exact	same-critical-section-no-wait	release-owned-software-lock	deny-cpu-off;no-hardware-change	cpu9-startup-runtime;current-parent-membership-gap	blocked-ledger
C02	cpu9-off-retain-cpu8	2	non-last-policy-freeze-and-entry-snapshot	none-software-gate	unresolved-a72-policy-coordinator	C01-pass;policy-admission=open;suspend-admission=open;suspend=inactive;provider-ref=1	policy-admission=frozen;suspend-admission=frozen;inflight-policy-writers=0;provider-ref=1;page=0x80;buckb-enable=1;buckb-vsel=captured;spm-reset=captured;external-isolation=captured;sram-registers=captured;secure-sentinels=captured;mp2-dcm=captured;idvfs=captured;b-clock=captured;cci-clock=captured;cci-admission=on;all-readbacks-owner-attributed	policy-drain-and-entry-observation-timeouts-unresolved	release-owned-policy-suspend-freeze-and-lock	deny-cpu-off;release-only-owned-software-state;no-hardware-write	retained-pair-runtime;policy-and-observer-owners-unresolved	blocked-policy-owner
C03	cpu9-off-retain-cpu8	3	non-last-hotplug-notifier-gate	unresolved-cpuhvfs-notifier-owner	generic-cpu-hotplug	C02-pass;target=cpu9;last-user=no;members=0x3	notifier-callgraph-and-effects-exact;cluster-off-notifier=not-entered;no-membership-reference-or-shared-hardware-mutation;policy-freeze-preserved	synchronous-before-psci	release-owned-policy-suspend-freeze-and-lock	deny-cpu-off;no-hardware-write	platform-veto-is-too-late;non-last-notifier-path-unaudited	blocked-owner
C04	cpu9-off-retain-cpu8	4	target-cpu9-psci-cpu-off	unresolved-secure-cpu-off-handler	generic-arm64-psci	C01-through-C03-pass;members=0x3;entry-snapshot=C02-frozen;secure-cpu9-off-callgraph=exact-attributed;shared-write-set=empty;per-core-effects-only	target-call-must-not-return;parent-check-required	target-nonreturning;parent-check-at-C05	none-after-psci	retain-conservative-members-and-C02-shared-state;prohibit-retry;reset-only	psci-interface-pinned;cpu9-off-handler-unattributed	blocked-owner
C05	cpu9-off-retain-cpu8	5	cpu9-affinity-off	none-observation	linux-a72-state-machine	C04-issued;members=0x3;entry-snapshot=C02-frozen	cpu9-affinity-info-level0=off;cpu8-affinity-info-level0=on;non-a72-parent-observer-responsive;within-bound	10x10ms-affinity-polls	none-after-psci	retain-conservative-members-and-C02-shared-state;prohibit-retry;reset-only	vendor-affinity-loop-source;no-cpu9-off-runtime	blocked-observation
C06	cpu9-off-retain-cpu8	6	cpu8-responsiveness-observation	none-observation	linux-a72-state-machine	C05-pass;members=0x3;provider-ref=1;cpu8-bounded-callback-required	members=0x3-conservative;provider-ref=1;cpu8=online;cpu9=affinity-off;cpu8-bounded-callback=pass	cpu8-callback-timeout-unresolved	none-after-psci	retain-conservative-members-and-C02-shared-state;prohibit-retry;reset-only	current-parent-does-not-publish-cpu9-member	blocked-observation
C07	cpu9-off-retain-cpu8	7	shared-resource-and-provider-invariance	none-observation	linux-a72-state-machine	C06-pass;members=0x3;entry-snapshot=C02-frozen	provider-ref=bit-exact-C02-entry;page=bit-exact-C02-entry;buckb-enable=bit-exact-C02-entry;buckb-vsel=bit-exact-C02-entry;spm-reset=bit-exact-C02-entry;external-isolation=bit-exact-C02-entry;sram-registers=bit-exact-C02-entry;secure-sentinels=bit-exact-C02-entry;mp2-dcm=bit-exact-C02-entry;idvfs=bit-exact-C02-entry;b-clock=bit-exact-C02-entry;cci-clock=bit-exact-C02-entry;cci-admission=bit-exact-C02-entry	per-owner-invariance-readback-timeouts-unresolved	none-after-psci	retain-exact-observed-shared-state-and-members;prohibit-retry;reset-only	retained-pair-runtime;no-cpu9-off-runtime	blocked-observation
C08	cpu9-off-retain-cpu8	8	retained-cpu8-ledger-commit-and-software-release	linux-a72-state-machine	linux-a72-state-machine	C07-pass;members=0x3-conservative;provider-ref=1;suspend-admission=frozen;all-independent-readbacks=exact	cpu8=online;cpu9=offline;members=0x1;provider-ref=1;shared-state=bit-exact-C02-entry;policy-admission=released;suspend-admission=released;transition-lock=released;transaction=consumed;cpu9-on-off-admission=closed-until-owned-transition	same-critical-section-after-C07	none-after-psci	terminal-fault;no-retry;reset-only	membership-commit-and-release-implementation-absent	blocked-ledger
L01	last-a72-off	1	last-user-lock-membership-reference	linux-a72-state-machine	generic-cpu-hotplug	lock-held;transaction=idle;cpu8=online;cpu9=affinity-off;members=0x1;provider-ref=1;suspend=inactive	cpu-masks-members-reference-and-suspend-owner-exact	same-critical-section-no-wait	release-owned-software-lock	deny-cpu-off;no-hardware-change	natural-last-cpu8-record;provider-ledger-unimplemented	blocked-ledger
L02	last-a72-off	2	last-user-policy-freeze-and-entry-snapshot	none-software-gate	unresolved-a72-policy-coordinator	L01-pass;policy-admission=open;suspend-admission=open;suspend=inactive	policy-admission=frozen;suspend-admission=frozen;inflight-policy-writers=0;idvfs=captured;mp2-dcm=captured;b-clock=captured;cci-clock=captured;page=0x80;buckb-enable=1;buckb-vsel=captured;spm-reset=captured;external-isolation=captured;sram-registers=captured;secure-sentinels=captured;audited-safe-off-predicate=pass;all-readbacks-owner-attributed;shared-hardware=unchanged	policy-drain-and-entry-observation-timeouts-unresolved	release-owned-policy-suspend-freeze-and-lock	deny-cpu-off;release-only-owned-software-state;no-hardware-write	policy-owner-order-timeout-unresolved	blocked-policy-owner
